name,address,phone,website,latitude,longitude,rating,userRatingsTotal,price_info,opening_hours,businessStatus,searchCity,placeId
六番川水の公園体育館,日本、〒704-8163 岡山県岡山市東区升田６１４−６４,086-948-4515,,34.616195,133.9986202,3.9,25,,月曜日: 8時30分～21時00分; 火曜日: 定休日; 水曜日: 8時30分～21時00分; 木曜日: 8時30分～21時00分; 金曜日: 8時30分～21時00分; 土曜日: 8時30分��21時00分; 日曜日: 8時30分～21時00分,OPERATIONAL,瀬戸内市,ChIJ4-JCGL0JVDURV2ieHWaQM4c
JOYFIT24LITE 岡山高屋,日本、〒703-8233 岡山県岡山市中区高屋３０８−１,086-271-7790,http://joyfit.jp/okayamatakaya/,34.672465,133.966749,3.3,72,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,瀬戸内市,ChIJ3dcC48sIVDURhYidQPF9xl8
村田フットサル,日本、〒701-4241 岡山県瀬戸内市邑久町福元２１２−３,,https://corporate.murata.com/ja-jp/group/okayamamurata/welfare,34.6771033,134.0783757,4,2,,,OPERATIONAL,瀬戸内市,ChIJmdRkoR0NVDUR-ierTv23tSA
ヨガ&たいわ『あうん』,日本、〒701-4265 岡山県瀬戸内市長船町福岡７４４−１,,https://aum-yoga-taiwa.amebaownd.com/,34.7054493,134.0889352,5,1,,,OPERATIONAL,瀬戸内市,ChIJjQ58n3UR5TQR99o10DO8lnE
瀬戸内ブルーシャインズ屋内練習場,日本、〒701-4262 岡山県瀬戸内市長船町東須恵１３７３−３,,http://setouchi-gbbc.com/,34.6847807,134.1436537,5,5,,,OPERATIONAL,瀬戸内市,ChIJY6LdnQJtVDURM8pZRENPr0g
テツジム 瀬戸内,日本、〒701-4276 岡山県瀬戸内市長船町服部３９７−１,,,34.7130017,134.106302,5,4,,,OPERATIONAL,瀬戸内市,ChIJFy7Ots9tVDURBC9XifbhDoM
Evol Gym,日本、〒709-0631 岡山県岡山市東区東平島１０６ 1階,086-201-7228,https://www.evolgym.com/,34.7060026,134.0542483,5,4,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,瀬戸内市,ChIJ2zfHPIENVDUR8Yk1e2fGB0M
ピラティススタジオ アオハル,日本、〒704-8192 岡山県岡山市東区西大寺中野本町１０−３６,090-5370-3015,https://yoga-pilates-aoharu.jimdofree.com/,34.653807,134.0302777,5,5,,月曜日: 定休日; 火曜日: 10時00分～18時00分; 水曜日: 10時00分～18時00分; 木曜日: 10時00分～18時00分; 金曜日: 10時00分～18時00分; 土曜日: 9時00分～18時00分; 日曜日: 定休日,OPERATIONAL,瀬戸内市,ChIJvVclO60NVDURht56GZTq-_4
シンバジム,日本、〒709-0632 岡山県岡山市東区南古都４６８−１ ヒカリマンション 103,080-3888-4826,https://www.simbagym13.com/,34.7051624,134.0478944,5,6,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～21時00分,OPERATIONAL,瀬戸内市,ChIJoRFhpggNVDURbDubLlu11kk
カーブス ハピータウン岡北,日本、〒700-0804 岡山県岡山市北区中井町２丁目２−７ ハピータウン岡北 3F,086-234-8880,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=91376,34.6795887,133.9286258,4.6,26,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,赤磐市,ChIJpdfeFxQGVDURg8TD4t9r3Ys
カーブス エブリイOkanaka津高,日本、〒701-1145 岡山県岡山市北区横井上８３−３ エブリイOkanaka津高 3F,086-253-1200,https://www.curves.co.jp/gmb690/?s_id=90122,34.6999372,133.9020853,4.8,25,,"月曜日: 10時00分～13時00分, 15��00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,赤磐市,ChIJwbTI7oYGVDURAKjE_ZgwxaE
OSKスポーツクラブ岡山 | OSKGYM 24 | OSK KIDS,日本、〒700-0028 岡山県岡山市北区絵図町１−５０,086-252-3111,https://www.osk21.co.jp/,34.67570389999999,133.9205774,3.5,75,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,赤磐市,ChIJGRvDUUEGVDURcfra9GeockE
OSKスポーツクラブ 藤原,日本、〒703-8248 岡山県岡山市中区さい８４−１,086-271-1711,https://www.osk21.co.jp/fujiwara/,34.6811427,133.9484417,3.4,39,,月曜日: 6時30分～21時30分; 火曜日: 定休日; 水曜日: 6時30分～21時30分; 木曜日: 6時30分～21時30分; 金曜日: 6時30分～21時30分; 土曜日: 6時30分～19���00分; 日曜日: 9時30分～19時00分,OPERATIONAL,赤磐市,ChIJ7RIa-KsIVDURJ_N6lmtztJQ
コナミスポーツクラブ 岡山,日本、〒700-0903 岡山県岡山市北区幸町１０−１,086-222-3911,https://information.konamisportsclub.jp/ksc/004028/,34.6607824,133.9205522,3.7,137,,月曜日: 10時00分～23時00分; 火曜日: 定休日; 水曜日: 10時00分～23時00分; 木曜日: 10時00分～23時00分; 金曜日: 10時00分～23時00分; 土曜日: 10��00分～21時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,赤磐市,ChIJ834GvbQHVDUR7bfwEqGNX3g
カーブス 赤磐山陽,日本、〒709-0816 岡山県赤磐市下市４７６−１,086-955-1101,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=91571,34.7553698,134.0167325,4.5,11,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10���00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,赤磐市,ChIJMyvtmT4TVDURvAzNpUvQH7w
ワールドプラスジム 岡山あかいわ店,日本、〒709-0816 岡山県赤磐市下市４７７−１,086-958-5202,https://www.worldplus-gym.com/shop/okayama-akaiwa.html,34.7558044,134.0162327,4.5,20,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,赤磐市,ChIJ7ZZl3DcRVDURs3ynY8lenf0
真庭市勝山健康増進施設 水夢,日本、〒717-0013 岡山県真庭市勝山１０２４,0867-44-7171,https://www.maniwa-sports.net/management/suimu/,35.0833385,133.7057089,3.6,20,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～20時00分,OPERATIONAL,真庭市,ChIJESlkwvybVjURcd7ZA5xcjkQ
白梅総合体育館,日本、〒719-3145 岡山県真庭市西河内５８６−３,0867-52-5905,,35.0225068,133.7376053,3.6,27,,月曜日: 8時30分～22時00分; 火曜日: 8時30分～22時00分; 水曜日: 8時30分～22時00分; 木曜日: 8時30分～22時00分; 金曜日: 8時30分～22時00分; 土曜日: 8時30分～22時00分; 日曜日: 8時30分～17時30分,OPERATIONAL,真庭市,ChIJRd26CRmfVjURRi804ZNuw8A
BADASS DEPO (要予約),日本、〒719-3213 岡山県真庭市多田527ｰ2,080-5233-6429,https://www.instagram.com/badass_depo_42/,35.0805253,133.7547036,5,19,,���曜日: 8時00分～23時00分; 火曜日: 8時00分～23時00分; 水曜日: 8時00分～23時00分; 木曜日: 8時00分～23時00分; 金曜日: 8時00分～23時00分; 土曜日: 8時00分～23時00分; 日曜日: 8時00分～23時00分,OPERATIONAL,真庭市,ChIJCX5zcuKdVjUR3jR9QyGNLzc
Fit Body Design,日本、〒717-0013 岡山県真庭市勝山５０−１,080-7705-5317,https://www.fitbody-d.com/,35.0871675,133.6905276,5,9,,月���日: 7時00分～23時00分; 火曜日: 7時00分～23時00分; 水曜日: 7時00分～23時00分; 木曜日: 7時00分～23時00分; 金曜日: 7時00分～23時00分; 土曜日: 7時00分～23時00分; 日曜日: 7時00分～23時00分,OPERATIONAL,真庭市,ChIJ6VC5uSKZVjUR5xRKSDmtjHs
美作市農業者トレーニングセンター,日本、〒701-2604 岡山県美作市福本６５５,0868-72-8818,https://www.city.mimasaka.lg.jp/soshiki/kikaku/sports/shisetsu/1456977008564.html,34.9328074,134.1233269,4,1,,,OPERATIONAL,美作市,ChIJr_ndv6VHVDURmTxoNc1HRt4
大芦高原体育館,日本、〒701-2614 岡山県美作市上山,0868-74-2585,https://unkai-onsen.com/facilities/,34.8895528,134.1282118,5,1,,,OPERATIONAL,美作市,ChIJG0WBtixHVDURpDpMQoGjPpM
DAI conditioning room,日本、〒709-4322 岡山県勝田郡勝央町太平台４１７−７,080-9795-7203,,35.0454819,134.1019792,,,,月曜日: 9時00分～17時00分; 火曜日: 9時00分～17時00分; 水曜日: 定休日; 木曜日: 9時00分～17時00分; 金曜日: 9時00分～17時00分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,美作市,ChIJsZwhNuFLVDURNASgscRNBTc
ハイポキマイン柵原坑道,日本、〒708-1527 岡山県久米郡美咲町柵原８０６−１,0868-62-1111,https://www.town.misaki.okayama.jp/soshiki/sangyoukankou/70.html,34.9521296,134.0652648,,,,月曜日: 8時30分～17時15分; 火曜日: 8時30分～17時15分; 水曜日: 8時30分～17時15分; 木曜日: 8時30分～17時15分; 金曜日: 8時30分～17時15分; 土曜日: 8時30分～17時15分; 日曜日: 8時30分～17時15分,OPERATIONAL,美作市,ChIJ6xBhfZI5VDURkOMPc5DQOPY
ゴールドジム 津山岡山,日本、〒708-0842 岡山県津山市河辺 濱田844-1 ユーズボウル内1F,0868-35-3553,https://goldsgym-tuyama.com/,35.0621435,134.0489206,4.7,49,,月曜日: 10時00分～23時00分; 火曜日: 10時00分～23時00分; 水曜日: 10時00分～23時00分; 木曜日: 10時00分～23時00分; 金曜日: 10時00分～23時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～20時00分,OPERATIONAL,美作市,ChIJF2PaPgU3VDURMk6tF6c0sgY
メンズ・カーブス イオン津山,日本、〒708-0842 岡山県津山市河辺１０００−１,0868-26-8300,https://www.curves.co.jp/mens-gbp-website/?s_id=97010,35.064618,134.0482232,4.8,49,,"月曜日: 11時00分～13時00分, 15時00分～20時00分; 火曜日: 11時00分～13時00分, 15時00分～20時00分; 水曜日: 11時00分～13時00分, 15時00分～20時00分; 木曜日: 定休日; 金曜日: 11時00分～13時00分, 15時00分～20時00分; 土曜日: 10時00分～13時00分, 15時00分～17時00分; 日曜日: 定休日",OPERATIONAL,美作市,ChIJBVbKv9c3VDURFwDhpLzHsHg
ジャザサイズ津山フィットネスセンター,日本、〒708-0842 岡山県津山市河辺１０７２−１,090-7544-3928,https://www.facebook.com/jazzercise.tsuyama/,35.0619473,134.0437887,4.6,5,,,OPERATIONAL,美作市,ChIJVVWFHZo2VDUR1XiWc8GuXfg
江見ボクシングクラブ,日本、〒708-0843 岡山県津山市国分寺２−１０,0868-26-8885,http://emiboxing.com/,35.057284,134.037409,5,5,,月曜日: 17時00分～21時00分; 火曜日: 17時00分～21時00分; 水曜日: 17時00分～21時00分; 木曜日: 17時00分～21時00分; 金曜日: 17時00分～21時00分; 土曜日: 17時00分～21時00分; 日曜日: 定休日,OPERATIONAL,美作市,ChIJhwfhs782VDURcjjRsR1AObc
津山市東部小体育館,日本、〒708-1117 岡山県津山市草加部,,,35.0995334,134.0727391,4.3,3,,,OPERATIONAL,美作市,ChIJHdlI0g01VDURDrcNdSR3-4M
ヒーリングサロン み・も・ざ/癒ピラティスSMK,日本、〒708-0841 岡山県津山市川崎５７４,,,35.0632533,134.0258847,5,6,,,OPERATIONAL,美作市,ChIJDZ-TmWI3VDURbyrOSEYFLtY
奈義町立体育館・武道館,日本、〒708-1311 岡山県勝田郡奈義町久常２２３−１,0868-36-2236,,35.121174,134.179997,4,1,,,CLOSED_TEMPORARILY,美作市,ChIJtWYT5ISzVTURTpawIH289Jg
Life-Performance-LAB.,日本、〒708-0822 岡山県津山市林田７６７−１,090-2809-3793,https://life-performance-lab.com/,35.0651358,134.0245557,4.8,12,,月曜日: 9時00分～20時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～18時00分; 土曜日: 13時30分～18時00分; 日曜日: 定休日,OPERATIONAL,美作市,ChIJRwUA6VUzVDURlgbudOKT8fA
津山市福岡体育館,日本、〒708-0862 岡山県津山市横山１２３４−１,0868-24-6664,,35.0531397,134.0098895,4,1,,月曜日: 9時00分～17時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～21時00分,OPERATIONAL,美作市,ChIJMWJrIyYxVDUR8RXWYN7X7Ts
Bon Climbing Gym（ボンクライミングジム）,日本、〒712-8001 岡山県倉敷市連島町西之浦８０４−１,086-451-4594,http://www.bonclimbinggym.com/,34.5488935,133.7077687,4.5,22,,月曜日: 13時00分～22時00分; 火曜日: 定休日; 水曜日: 13時00分～22時00分; 木曜日: 13時00分～22時00分; 金曜日: 13時00分～22時00分; 土曜日: 11時00分～20時00分; 日曜日: 11時00分～20時00分,OPERATIONAL,浅口市,ChIJMWRgHC9aUTURAwo63rLn7d8
スポーツクラブ＆サウナ ルネサンス 玉島24,日本、〒713-8102 岡山県倉敷市玉島７４５,086-522-7666,https://www.s-re.jp/tamashima/?utm_source=google&utm_medium=gMybusiness,34.5480388,133.6842461,3.6,98,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 0時00分～23時00分; 金曜日: 定休日; 土曜日: 7時00分～0時00分; 日曜日: 24 時間営業,OPERATIONAL,浅口市,ChIJY8grC65bUTURhhIcxXsxSYo
カーブス ハピータウン鴨方,日本、〒719-0252 岡山県浅口市鴨方町六条院中２１２８−１,0865-44-0300,https://www.curves.co.jp/gmb690/?s_id=92142,34.5238424,133.5824672,4.6,17,,"月曜日: 10時00分～13時00分, 15時00分～19時00���; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,浅口市,ChIJ-artwqVDUTURYrAowWgx880
アシスト24浅口里庄店,日本、〒719-0301 岡山県浅口郡里庄町里見４３２５−１,0865-64-7588,https://24fitness-assist.com/asaguchi,34.5207024,133.5749417,4.4,9,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,浅口市,ChIJiXukPk1DUTURGoE-6WMFVmg
Smile Inn Yoga（スマイル イン ヨガ）,日本、〒719-0301 岡山県浅口郡里庄町里見２６６３−３,080-9137-4334,https://www.instagram.com/laughing_buddha_cafe?igsh=MWR2N2o0OWZ0NzIw&utm_source=qr,34.5145001,133.559917,,,,月曜日: 定休日; 火曜日: 9時45分～17時00分; 水曜日: 定休日; 木曜日: 定休日; 金曜日: 定休日; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,浅口市,ChIJZWGS3FNBUTURM9c7WESwyyQ
KKS 金光国際射撃場,日本、〒719-0104 岡山県浅口市金光町占見新田２１２−１４,,,34.5393816,133.6150706,,,,,OPERATIONAL,浅口市,ChIJ4wSs5tNDUTURb7gj3mwnz8o
整体・美容鍼・ピラティス Moveact金光店,日本、〒719-0104 岡山県浅口市金光町占見新田２８３−１,080-9825-9742,https://moveact.net/konkou/?utm_source=GMapKonkou&utm_medium=GMapKonkou,34.5414111,133.6177709,5,49,,月曜日: 9時00分～21時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～21時00分,OPERATIONAL,浅口市,ChIJbX1RBpRDUTURmmXAhoKgp_M
パーソナルトレーニングスタジオ紡,日本、〒719-0105 岡山県浅口市金光町占見１５６２−２,090-6744-7354,https://tsumugu-pts.com/,34.5458252,133.6197344,5,5,,月曜日: 8時00分～22時00分; 火曜日: 8時00分～22時00分; 水曜日: 8時00分～22時00分; 木曜日: 8時00分～22時00分; 金曜日: 8時00分～22時00分; 土曜日: 8時00分～22時00分; 日曜日: 8時00分～22時00分,OPERATIONAL,浅口市,ChIJlbY1XcVFUTURtm7T-VcnVxk
ノーリミッツ 岡山,日本、〒719-0302 岡山県浅口郡里庄町新庄２９１７−１ 山こやビル 2階,0865-61-4742,https://nolimits-gym-okayama.com/,34.5056785,133.5504398,4.5,10,,月曜日: 14時00分～23時00分; 火曜日: 14時00分～23時00分; 水曜日: 14時00分～23時00分; 木曜日: 定休日; 金曜日: 14時00分～23時00分; 土曜日: 12時00分～18時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,浅口市,ChIJn_GQ5xNBUTURMKiqEI7GdOE
笠岡市 市民体育センター,日本、〒714-0095 岡山県笠岡市八番町１−９,0865-63-1031,,34.494534,133.519852,3.6,15,,月曜日: 9時00分～21時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～21時00分,OPERATIONAL,浅口市,ChIJIcl9YvZqUTURQ3-t7Rl8ijk
フィットイージー 笠岡店,日本、〒714-0081 岡山県笠岡市笠岡５０７−５３,0865-60-0820,https://fiteasy.jp/okayama-kasaoka/?utm_medium=google&utm_source=google_business_profile,34.4995216,133.513874,4.4,50,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,浅口市,ChIJSbIn6d5rUTURnWgG1iFmEkM
